nombre,tacho,sinonimos,nota
Papel impreso o de oficina,reciclable,papel|hoja|hoja impresa|papel de oficina|hojas|papel bond|papel de colores|agenda|apuntes|documento|impresion|hoja membretada|hoja rayada|hoja cuadriculada|hoja reciclada|instructivo impreso|guia de remision|factura|libro viejo,Debe estar limpio y seco.
Papel kraft,reciclable,kraft|papel kraft|bolsa kraft,Debe estar limpio y seco.
Revista o periódico,reciclable,revista|periodico|diario|folleto|revistero,Debe estar limpio y seco.
Caja de cartón,reciclable,caja|carton|caja de carton|caja de courier|caja de delivery|caja de zapatos|cuaderno|libreta|caja de pastel|caja de torta|bandeja de carton|casillero de carton|esquinero de carton|mini caja|tubo de carton|rollo de carton|cartulina,Desármala o dóblala para ahorrar espacio. Debe estar limpia y seca.
Sobre o carpeta manila,reciclable,sobre manila|carpeta manila|folder manila|sobre,Debe estar limpio y seco. Retira el plástico de la ventanilla si lo tiene.
Nota adhesiva o post-it,reciclable,post it|post-it|nota adhesiva|notas adhesivas,"El papel se recicla. Antes de botarlo, arranca la pequeña tira con pegamento: esa parte va a generales."
Documento anillado o empastado,reciclable,anillado|documento anillado|empastado|bloc espiral,"Retira el espiral o gancho metálico y ponlo en generales. Las hojas de papel van a reciclables."
"Calendario, agenda vencida o bloc de notas",reciclable,calendario|agenda vencida|bloc de notas,"Si tiene espiral metálico o tapa plástica, retíralo antes: ese va a generales."
Tetra Pak,reciclable,caja de leche|tetrapak|tetra pak|envase de jugo|caja de jugo|leche|caja de leche|rehidratante|empaque tetra pak|empaque de jugo,"Ábrelo, enjuágalo y aplástalo antes de botarlo."
Envase o botella de vidrio entera,reciclable,frasco|frasco de vidrio|botella de vidrio|envase de vidrio|vidrio|copa|frasco vacio|frasco de perfume|frasco de crema,"Debe estar entera, no rota. Enjuágala. Por seguridad, el vidrio roto nunca se recicla."
Lata de bebida,reciclable,lata|lata de gaseosa|lata de cerveza|aluminio|lata de energizante|red bull|chapa|corona metalica,"Enjuágala bien, sin restos de grasa ni aceite."
Lata de conserva o atún,reciclable,lata de atun|lata de conserva|lata de sardina|conserva,"Enjuágala bien, sin restos de grasa ni aceite."
Cable o perfil de plástico,reciclable,cable|pvc|plastico 3|perfil plastico,"Este tipo de plástico (código 3) se recicla, para cables y perfiles específicos."
Plástico film o bolsa plástica limpia,reciclable,film plastico|bolsa plastica|bolsa de plastico|wrap|plastico film|envoltura plastica transparente|bolsa del super|plastico 4|ldpe|bolsa ziploc|bolsa de hielo|lamina plastica|forro plastico|resma vacia|celofan,Debe estar limpio y seco.
Plástico de burbujas,reciclable,plastico burbuja|papel burbuja|burbujas|embalaje con burbujas,Debe estar limpio y seco.
Botella de plástico,reciclable,botella|botella de agua|botella de gaseosa|botella grande|botella pet|agua|agua mineral|gaseosa|coca cola|inca kola|cielo|san luis|pet|plastico 1|bebida energetica|bebida isotonica|bebida proteica|refresco,"Vacíala y enjuágala antes de botarla."
Envase plástico de limpieza o shampoo,reciclable,envase de shampoo|envase de detergente|envase de limpieza|shampoo|detergente|hdpe|plastico 2,Enjuágalo si tuvo contacto con comida.
Envase plástico de comida o táper,reciclable,tupper|taper|tapper|fiambrera|envase plastico|envase de comida|vaso de yogurt|envase de yogurt|envase de helado|envase de crema|bandeja de plastico|comida para llevar|vaso de plastico|pp|plastico 5|envase,"Enjuágalo, sin restos de comida. Si tienes dudas, revisa el número dentro del triángulo en la base: 1, 2, 3, 4 o 5 se reciclan; 6 o 7 van a generales."
Tapa de botella,reciclable,tapa|tapa de botella|tapa plastica|chapita|corcholata,"Va por separado, no la dejes puesta en la botella."
Cubiertos de plástico flexibles que no se rompen al doblar,reciclable,cubiertos flexibles|cubiertos que no se rompen|cubiertos doblables|cubiertos blandos,"Hazles la prueba: dóblalos. Si se doblan sin romperse, van aquí."
Sorbete / cañita / pajita,reciclable,sorbete|sorbetes|cañita|cañitas|pajita|pajitas|popote|pitillo,"Es plástico tipo 5, igual que la tapa de botella. Debe estar limpio."
Restos de comida cruda o cocida,organico,comida|sobras|restos de almuerzo|restos de comida|comida sobrante|plato de comida|arroz|comida de casa|pan dulce|pan integral|pan frances|sandwich,"Va directo al balde de orgánicos, sin bolsa ni empaque."
Cáscara de fruta,organico,cascara|cascara de platano|cascara de naranja|cascara de manzana|cascara de mandarina|cascara de mango|cascara de piña|cascara de palta|cascara de aguacate|piel de fruta|fruta,
Cáscara de verdura,organico,cascara de papa|cascara de zanahoria|verdura|vegetal|semillas,
Cáscara de huevo,organico,cascara de huevo|huevo|cascaron,
Restos cárnicos y huesos,organico,hueso|huesos|carne|pollo|pescado|restos de carne|espina,Los huesos de cualquier tamaño van al balde de orgánicos.
Borra de café,organico,borra de cafe|residuo de cafe|cafe molido usado|posos|orujo|filtro de cafe,"Solo el molido o filtro de papel con café. La bolsita de té y su hilo van a generales."
